[2025-03-16T03:06:33.335830] Added Lettuce at (3, 3).
[2025-03-16T03:06:33.339687] Added Pumpkin at (0, 1).
[2025-03-16T03:06:33.339982] Added Carrot at (7, 3).
[2025-03-16T03:06:33.340250] Added Corn at (2, 4).
[2025-03-16T03:06:33.340670] Added Eggplant at (4, 2).
[2025-03-16T03:06:33.340881] Added Lettuce at (4, 0).
[2025-03-16T03:06:33.341058] Added Corn at (3, 2).
[2025-03-16T03:06:33.341225] Added Eggplant at (3, 0).
[2025-03-16T03:06:33.341391] Added Lettuce at (5, 3).
[2025-03-16T03:06:33.341589] Added Carrot at (2, 1).
[2025-03-16T03:06:33.341771] Added Pumpkin at (2, 3).
[2025-03-16T03:06:33.341941] Added Carrot at (6, 1).
[2025-03-16T03:06:33.342170] Added Lavender at (0, 2).
[2025-03-16T03:06:33.342337] Added Corn at (5, 4).
[2025-03-16T03:06:33.342498] Added Pumpkin at (0, 0).
[2025-03-16T03:06:33.342658] Added Corn at (2, 2).
[2025-03-16T03:06:33.342819] Added Lavender at (0, 5).
[2025-03-16T03:06:33.343002] Added Carrot at (6, 2).
[2025-03-16T03:06:33.343167] Added Eggplant at (4, 3).
[2025-03-16T03:06:33.343332] Added Eggplant at (5, 0).
[2025-03-16T03:06:33.343496] Added Corn at (7, 0).
[2025-03-16T03:06:33.343655] Added Carrot at (5, 5).
[2025-03-16T03:06:33.343816] Added Pumpkin at (4, 5).
[2025-03-16T03:06:34.512711] Water evaporated. Remaining water: 99500 ml.
[2025-03-16T03:06:34.516762] Watering system activated at (0,0) for Pumpkin
[2025-03-16T03:06:34.517077] Watering system activated at (0,1) for Pumpkin
[2025-03-16T03:06:34.517334] Watering system activated at (0,2) for Lavender
[2025-03-16T03:06:34.517577] Watering system activated at (0,5) for Lavender
[2025-03-16T03:06:34.517746] Watering system activated at (2,1) for Carrot
[2025-03-16T03:06:34.517906] Watering system activated at (2,2) for Corn
[2025-03-16T03:06:34.518076] Watering system activated at (2,3) for Pumpkin
[2025-03-16T03:06:34.518236] Watering system activated at (2,4) for Corn
[2025-03-16T03:06:34.518381] Watering system activated at (3,2) for Corn
[2025-03-16T03:06:34.518535] Watering system activated at (3,3) for Lettuce
[2025-03-16T03:06:34.518704] Watering system activated at (4,0) for Lettuce
[2025-03-16T03:06:34.518855] Watering system activated at (4,5) for Pumpkin
[2025-03-16T03:06:34.519006] Watering system activated at (5,3) for Lettuce
[2025-03-16T03:06:34.519196] Watering system activated at (5,4) for Corn
[2025-03-16T03:06:34.519429] Watering system activated at (5,5) for Carrot
[2025-03-16T03:06:34.519628] Watering system activated at (6,1) for Carrot
[2025-03-16T03:06:34.519850] Watering system activated at (6,2) for Carrot
[2025-03-16T03:06:34.520106] Watering system activated at (7,0) for Corn
[2025-03-16T03:06:34.520317] Watering system activated at (7,3) for Carrot
[2025-03-16T03:06:34.521018] Harvesting system activated.
[2025-03-16T03:06:35.453279] Water evaporated. Remaining water: 99000 ml.
[2025-03-16T03:06:35.453610] Watering system activated at (0,0) for Pumpkin
[2025-03-16T03:06:35.453785] Watering system activated at (0,1) for Pumpkin
[2025-03-16T03:06:35.453941] Watering system activated at (0,2) for Lavender
[2025-03-16T03:06:35.454089] Watering system activated at (0,5) for Lavender
[2025-03-16T03:06:35.454232] Watering system activated at (2,1) for Carrot
[2025-03-16T03:06:35.454389] Watering system activated at (2,2) for Corn
[2025-03-16T03:06:35.454533] Watering system activated at (2,3) for Pumpkin
[2025-03-16T03:06:35.454681] Watering system activated at (2,4) for Corn
[2025-03-16T03:06:35.454878] Watering system activated at (3,2) for Corn
[2025-03-16T03:06:35.455040] Watering system activated at (3,3) for Lettuce
[2025-03-16T03:06:35.455184] Watering system activated at (4,0) for Lettuce
[2025-03-16T03:06:35.455332] Watering system activated at (4,5) for Pumpkin
[2025-03-16T03:06:35.455481] Watering system activated at (5,3) for Lettuce
[2025-03-16T03:06:35.455639] Watering system activated at (5,4) for Corn
[2025-03-16T03:06:35.455781] Watering system activated at (5,5) for Carrot
[2025-03-16T03:06:35.455943] Watering system activated at (6,1) for Carrot
[2025-03-16T03:06:35.456110] Watering system activated at (6,2) for Carrot
[2025-03-16T03:06:35.456342] Watering system activated at (7,0) for Corn
[2025-03-16T03:06:35.456494] Watering system activated at (7,3) for Carrot
[2025-03-16T03:06:35.456685] Harvesting system activated.
[2025-03-16T03:06:36.496280] Water evaporated. Remaining water: 98500 ml.
[2025-03-16T03:06:36.496715] Watering system activated at (0,0) for Pumpkin
[2025-03-16T03:06:36.496986] Watering system activated at (0,1) for Pumpkin
[2025-03-16T03:06:36.497213] Watering system activated at (0,2) for Lavender
[2025-03-16T03:06:36.497456] Watering system activated at (0,5) for Lavender
[2025-03-16T03:06:36.497675] Watering system activated at (2,1) for Carrot
[2025-03-16T03:06:36.497883] Watering system activated at (2,2) for Corn
[2025-03-16T03:06:36.498097] Watering system activated at (2,3) for Pumpkin
[2025-03-16T03:06:36.498319] Watering system activated at (2,4) for Corn
[2025-03-16T03:06:36.498544] Watering system activated at (3,2) for Corn
[2025-03-16T03:06:36.498750] Watering system activated at (3,3) for Lettuce
[2025-03-16T03:06:36.498952] Watering system activated at (4,0) for Lettuce
[2025-03-16T03:06:36.499161] Watering system activated at (4,5) for Pumpkin
[2025-03-16T03:06:36.499365] Watering system activated at (5,3) for Lettuce
[2025-03-16T03:06:36.499584] Watering system activated at (5,4) for Corn
[2025-03-16T03:06:36.499798] Watering system activated at (5,5) for Carrot
[2025-03-16T03:06:36.500005] Watering system activated at (6,1) for Carrot
[2025-03-16T03:06:36.500220] Watering system activated at (6,2) for Carrot
[2025-03-16T03:06:36.500471] Watering system activated at (7,0) for Corn
[2025-03-16T03:06:36.500634] Watering system activated at (7,3) for Carrot
[2025-03-16T03:06:36.500850] Harvesting system activated.
[2025-03-16T03:06:37.453308] Water evaporated. Remaining water: 98000 ml.
[2025-03-16T03:06:37.453605] Watering system activated at (0,0) for Pumpkin
[2025-03-16T03:06:37.453979] Watering system activated at (0,1) for Pumpkin
[2025-03-16T03:06:37.454136] Watering system activated at (0,2) for Lavender
[2025-03-16T03:06:37.454304] Watering system activated at (0,5) for Lavender
[2025-03-16T03:06:37.454449] Watering system activated at (2,1) for Carrot
[2025-03-16T03:06:37.454584] Watering system activated at (2,2) for Corn
[2025-03-16T03:06:37.454729] Watering system activated at (2,3) for Pumpkin
[2025-03-16T03:06:37.454896] Watering system activated at (2,4) for Corn
[2025-03-16T03:06:37.455067] Watering system activated at (3,2) for Corn
[2025-03-16T03:06:37.455215] Watering system activated at (3,3) for Lettuce
[2025-03-16T03:06:37.455354] Watering system activated at (4,0) for Lettuce
[2025-03-16T03:06:37.455602] Watering system activated at (4,5) for Pumpkin
[2025-03-16T03:06:37.455799] Watering system activated at (5,3) for Lettuce
