[2025-03-17T03:14:35.294026] Added Corn at (7, 5).
[2025-03-17T03:14:35.302348] Added Pumpkin at (4, 3).
[2025-03-17T03:14:35.302660] Added Pumpkin at (6, 3).
[2025-03-17T03:14:35.302922] Added Pumpkin at (5, 4).
[2025-03-17T03:14:35.303530] Added Lettuce at (6, 2).
[2025-03-17T03:14:35.303981] Added Carrot at (5, 2).
[2025-03-17T03:14:35.304890] Added Lavender at (5, 1).
[2025-03-17T03:14:35.305266] Added Lettuce at (0, 3).
[2025-03-17T03:14:35.305672] Added Eggplant at (6, 5).
[2025-03-17T03:14:35.305833] Added Corn at (1, 5).
[2025-03-17T03:14:35.305963] Added Corn at (0, 0).
[2025-03-17T03:14:35.306097] Added Carrot at (3, 5).
[2025-03-17T03:14:35.306233] Added Corn at (5, 5).
[2025-03-17T03:14:35.306363] Added Lavender at (4, 0).
[2025-03-17T03:14:35.306488] Added Lavender at (0, 1).
[2025-03-17T03:14:35.306762] Added Carrot at (6, 4).
[2025-03-17T03:14:35.306912] Added Eggplant at (2, 3).
[2025-03-17T03:14:35.307057] Added Lettuce at (0, 4).
[2025-03-17T03:14:37.870355] Water evaporated. Remaining water: 2147483147 ml.
[2025-03-17T03:14:37.878578] Watered plant at (0, 0) with 500ml water.
[2025-03-17T03:14:37.879502] Watered plant at (0, 1) with 500ml water.
[2025-03-17T03:14:37.879924] Watered plant at (0, 3) with 500ml water.
[2025-03-17T03:14:37.880089] Watered plant at (0, 4) with 500ml water.
[2025-03-17T03:14:37.880238] Watered plant at (1, 5) with 500ml water.
[2025-03-17T03:14:37.880366] Watered plant at (2, 3) with 500ml water.
[2025-03-17T03:14:37.880482] Watered plant at (3, 5) with 500ml water.
[2025-03-17T03:14:37.880596] Watered plant at (4, 0) with 500ml water.
[2025-03-17T03:14:37.880709] Watered plant at (4, 3) with 500ml water.
[2025-03-17T03:14:37.880822] Watered plant at (5, 1) with 500ml water.
[2025-03-17T03:14:37.880935] Watered plant at (5, 2) with 500ml water.
[2025-03-17T03:14:37.881040] Watered plant at (5, 4) with 500ml water.
[2025-03-17T03:14:37.881248] Watered plant at (5, 5) with 500ml water.
[2025-03-17T03:14:37.881996] Watered plant at (6, 2) with 500ml water.
[2025-03-17T03:14:37.883496] Watered plant at (6, 3) with 500ml water.
[2025-03-17T03:14:37.884236] Watered plant at (6, 4) with 500ml water.
[2025-03-17T03:14:37.884569] Watered plant at (6, 5) with 500ml water.
[2025-03-17T03:14:37.884704] Watered plant at (7, 5) with 500ml water.
[2025-03-17T03:14:37.885565] Harvesting system activated.
[2025-03-17T03:14:37.897996] Water evaporated. Remaining water: 2147473647 ml.
[2025-03-17T03:14:37.899090] Watered plant at (0, 0) with 500ml water.
[2025-03-17T03:14:37.899668] Watered plant at (0, 1) with 500ml water.
[2025-03-17T03:14:37.900360] Watered plant at (0, 3) with 500ml water.
[2025-03-17T03:14:37.900740] Watered plant at (0, 4) with 500ml water.
[2025-03-17T03:14:37.901095] Watered plant at (1, 5) with 500ml water.
[2025-03-17T03:14:37.901220] Watered plant at (2, 3) with 500ml water.
[2025-03-17T03:14:37.901335] Watered plant at (3, 5) with 500ml water.
[2025-03-17T03:14:37.901446] Watered plant at (4, 0) with 500ml water.
[2025-03-17T03:14:37.901552] Watered plant at (4, 3) with 500ml water.
[2025-03-17T03:14:37.901657] Watered plant at (5, 1) with 500ml water.
[2025-03-17T03:14:37.901760] Watered plant at (5, 2) with 500ml water.
[2025-03-17T03:14:37.901863] Watered plant at (5, 4) with 500ml water.
[2025-03-17T03:14:37.901970] Watered plant at (5, 5) with 500ml water.
[2025-03-17T03:14:37.902069] Watered plant at (6, 2) with 500ml water.
[2025-03-17T03:14:37.902164] Watered plant at (6, 3) with 500ml water.
[2025-03-17T03:14:37.902260] Watered plant at (6, 4) with 500ml water.
[2025-03-17T03:14:37.902358] Watered plant at (6, 5) with 500ml water.
[2025-03-17T03:14:37.902757] Watered plant at (7, 5) with 500ml water.
[2025-03-17T03:14:37.903390] Harvesting system activated.
[2025-03-17T03:14:38.670590] Water evaporated. Remaining water: 2147464147 ml.
[2025-03-17T03:14:38.674031] Watered plant at (0, 0) with 500ml water.
[2025-03-17T03:14:38.674599] Watered plant at (0, 1) with 500ml water.
[2025-03-17T03:14:38.674756] Watered plant at (0, 3) with 500ml water.
[2025-03-17T03:14:38.674888] Watered plant at (0, 4) with 500ml water.
[2025-03-17T03:14:38.676616] Watered plant at (1, 5) with 500ml water.
[2025-03-17T03:14:38.678031] Watered plant at (2, 3) with 500ml water.
[2025-03-17T03:14:38.679482] Watered plant at (3, 5) with 500ml water.
[2025-03-17T03:14:38.679607] Watered plant at (4, 0) with 500ml water.
[2025-03-17T03:14:38.679729] Watered plant at (4, 3) with 500ml water.
[2025-03-17T03:14:38.679850] Watered plant at (5, 1) with 500ml water.
[2025-03-17T03:14:38.679958] Watered plant at (5, 2) with 500ml water.
[2025-03-17T03:14:38.680070] Watered plant at (5, 4) with 500ml water.
[2025-03-17T03:14:38.680170] Watered plant at (5, 5) with 500ml water.
[2025-03-17T03:14:38.680267] Watered plant at (6, 2) with 500ml water.
[2025-03-17T03:14:38.680866] Watered plant at (6, 3) with 500ml water.
[2025-03-17T03:14:38.683814] Watered plant at (6, 4) with 500ml water.
[2025-03-17T03:14:38.684099] Watered plant at (6, 5) with 500ml water.
[2025-03-17T03:14:38.684237] Watered plant at (7, 5) with 500ml water.
[2025-03-17T03:14:38.684959] Harvesting system activated.
[2025-03-17T03:14:39.502494] Water evaporated. Remaining water: 2147454647 ml.
[2025-03-17T03:14:39.503942] Watered plant at (0, 0) with 500ml water.
[2025-03-17T03:14:39.504149] Watered plant at (0, 1) with 500ml water.
[2025-03-17T03:14:39.504306] Watered plant at (0, 3) with 500ml water.
[2025-03-17T03:14:39.505120] Watered plant at (0, 4) with 500ml water.
[2025-03-17T03:14:39.505248] Watered plant at (1, 5) with 500ml water.
[2025-03-17T03:14:39.505363] Watered plant at (2, 3) with 500ml water.
[2025-03-17T03:14:39.505470] Watered plant at (3, 5) with 500ml water.
[2025-03-17T03:14:39.505571] Watered plant at (4, 0) with 500ml water.
[2025-03-17T03:14:39.505688] Watered plant at (4, 3) with 500ml water.
[2025-03-17T03:14:39.505789] Watered plant at (5, 1) with 500ml water.
[2025-03-17T03:14:39.505885] Watered plant at (5, 2) with 500ml water.
[2025-03-17T03:14:39.505973] Watered plant at (5, 4) with 500ml water.
