[2025-03-16T02:08:03.350444] Added Corn at (5, 3).
[2025-03-16T02:08:03.354138] Added Corn at (2, 0).
[2025-03-16T02:08:03.354450] Added Lettuce at (4, 3).
[2025-03-16T02:08:03.354665] Added Corn at (1, 0).
[2025-03-16T02:08:03.354926] Added Lavender at (3, 2).
[2025-03-16T02:08:03.355512] Added Carrot at (5, 2).
[2025-03-16T02:08:03.355788] Added Pumpkin at (6, 3).
[2025-03-16T02:08:03.355972] Added Carrot at (7, 1).
[2025-03-16T02:08:03.356215] Added Eggplant at (4, 2).
[2025-03-16T02:08:03.356399] Added Lavender at (5, 1).
[2025-03-16T02:08:03.356633] Added Carrot at (2, 4).
[2025-03-16T02:08:03.356849] Added Eggplant at (6, 5).
[2025-03-16T02:08:03.357038] Added Lettuce at (3, 0).
[2025-03-16T02:08:03.357211] Added Eggplant at (3, 1).
[2025-03-16T02:08:03.357380] Added Carrot at (0, 5).
[2025-03-16T02:08:03.357547] Added Corn at (4, 0).
[2025-03-16T02:08:03.357713] Added Carrot at (2, 5).
[2025-03-16T02:08:03.357884] Added Carrot at (1, 5).
[2025-03-16T02:08:03.358050] Added Lavender at (0, 0).
[2025-03-16T02:08:03.358221] Added Corn at (5, 5).
[2025-03-16T02:08:03.358474] Added Eggplant at (1, 2).
[2025-03-16T02:08:03.358669] Added Pumpkin at (4, 5).
[2025-03-16T02:08:03.358862] Added Lettuce at (7, 4).
[2025-03-16T02:08:03.359072] Added Lavender at (6, 1).
[2025-03-16T02:08:04.473628] Water evaporated. Remaining water: 99500 ml.
[2025-03-16T02:08:04.481464] Watering system activated at (0,0) for Lavender
[2025-03-16T02:08:04.481821] Watering system activated at (0,5) for Carrot
[2025-03-16T02:08:04.481994] Watering system activated at (1,0) for Corn
[2025-03-16T02:08:04.482244] Watering system activated at (1,5) for Carrot
[2025-03-16T02:08:04.482442] Watering system activated at (2,0) for Corn
[2025-03-16T02:08:04.482613] Watering system activated at (2,4) for Carrot
[2025-03-16T02:08:04.482879] Watering system activated at (2,5) for Carrot
[2025-03-16T02:08:04.483052] Watering system activated at (3,0) for Lettuce
[2025-03-16T02:08:04.483218] Watering system activated at (3,2) for Lavender
[2025-03-16T02:08:04.483373] Watering system activated at (4,0) for Corn
[2025-03-16T02:08:04.483547] Watering system activated at (4,3) for Lettuce
[2025-03-16T02:08:04.483694] Watering system activated at (4,5) for Pumpkin
[2025-03-16T02:08:04.483839] Watering system activated at (5,1) for Lavender
[2025-03-16T02:08:04.484011] Watering system activated at (5,2) for Carrot
[2025-03-16T02:08:04.484207] Watering system activated at (5,3) for Corn
[2025-03-16T02:08:04.484356] Watering system activated at (5,5) for Corn
[2025-03-16T02:08:04.484500] Watering system activated at (6,1) for Lavender
[2025-03-16T02:08:04.484662] Watering system activated at (6,3) for Pumpkin
[2025-03-16T02:08:04.484813] Watering system activated at (7,1) for Carrot
[2025-03-16T02:08:04.484965] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:08:04.485518] Harvesting system activated.
[2025-03-16T02:08:05.465637] Water evaporated. Remaining water: 99000 ml.
[2025-03-16T02:08:05.466176] Watering system activated at (0,0) for Lavender
[2025-03-16T02:08:05.466486] Watering system activated at (0,5) for Carrot
[2025-03-16T02:08:05.466698] Watering system activated at (1,0) for Corn
[2025-03-16T02:08:05.467020] Watering system activated at (1,5) for Carrot
[2025-03-16T02:08:05.467217] Watering system activated at (2,0) for Corn
[2025-03-16T02:08:05.467464] Watering system activated at (2,4) for Carrot
[2025-03-16T02:08:05.467652] Watering system activated at (2,5) for Carrot
[2025-03-16T02:08:05.467781] Watering system activated at (3,0) for Lettuce
[2025-03-16T02:08:05.467939] Watering system activated at (3,2) for Lavender
[2025-03-16T02:08:05.468198] Watering system activated at (4,0) for Corn
[2025-03-16T02:08:05.468422] Watering system activated at (4,3) for Lettuce
[2025-03-16T02:08:05.468763] Watering system activated at (4,5) for Pumpkin
[2025-03-16T02:08:05.469122] Watering system activated at (5,1) for Lavender
[2025-03-16T02:08:05.469322] Watering system activated at (5,2) for Carrot
[2025-03-16T02:08:05.469565] Watering system activated at (5,3) for Corn
[2025-03-16T02:08:05.469875] Watering system activated at (5,5) for Corn
[2025-03-16T02:08:05.470144] Watering system activated at (6,1) for Lavender
[2025-03-16T02:08:05.470384] Watering system activated at (6,3) for Pumpkin
[2025-03-16T02:08:05.470649] Watering system activated at (7,1) for Carrot
[2025-03-16T02:08:05.471043] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:08:05.471406] Harvesting system activated.
[2025-03-16T02:08:06.466122] Water evaporated. Remaining water: 98500 ml.
[2025-03-16T02:08:06.466424] Watering system activated at (0,0) for Lavender
[2025-03-16T02:08:06.466607] Watering system activated at (0,5) for Carrot
