[2025-03-16T13:33:09.632427] Added Pumpkin at (0, 5).
[2025-03-16T13:33:09.636076] Added Pumpkin at (2, 1).
[2025-03-16T13:33:09.636498] Added Lavender at (3, 3).
[2025-03-16T13:33:09.636747] Added Pumpkin at (5, 1).
[2025-03-16T13:33:09.636956] Added Pumpkin at (7, 2).
[2025-03-16T13:33:09.637271] Added Corn at (2, 0).
[2025-03-16T13:33:09.637625] Added Eggplant at (7, 3).
[2025-03-16T13:33:09.637849] Added Pumpkin at (0, 4).
[2025-03-16T13:33:09.638035] Added Lavender at (4, 5).
[2025-03-16T13:33:09.638282] Added Carrot at (2, 2).
[2025-03-16T13:33:09.638458] Added Carrot at (6, 0).
[2025-03-16T13:33:09.638631] Added Eggplant at (4, 2).
[2025-03-16T13:33:09.638800] Added Lavender at (6, 3).
[2025-03-16T13:33:09.638965] Added Carrot at (6, 4).
[2025-03-16T13:33:09.639131] Added Corn at (1, 5).
[2025-03-16T13:33:09.639300] Added Eggplant at (0, 0).
[2025-03-16T13:33:09.639468] Added Lavender at (6, 5).
[2025-03-16T13:33:09.639641] Added Carrot at (7, 0).
[2025-03-16T13:33:09.639807] Added Corn at (1, 3).
[2025-03-16T13:33:09.640063] Added Lettuce at (0, 1).
[2025-03-16T13:33:09.640240] Added Pumpkin at (5, 3).
[2025-03-16T13:33:09.640419] Added Corn at (5, 4).
[2025-03-16T13:33:09.640617] Added Corn at (6, 1).
[2025-03-16T13:33:11.007678] Water evaporated. Remaining water: 2147483147 ml.
[2025-03-16T13:33:11.013004] Watered plant at (0, 0) with 500ml water.
[2025-03-16T13:33:11.013372] Watered plant at (0, 1) with 500ml water.
[2025-03-16T13:33:11.013575] Watered plant at (2, 0) with 500ml water.
[2025-03-16T13:33:11.013786] Watered plant at (2, 1) with 500ml water.
[2025-03-16T13:33:11.013975] Watered plant at (2, 2) with 500ml water.
[2025-03-16T13:33:11.014152] Watered plant at (0, 4) with 500ml water.
[2025-03-16T13:33:11.014362] Watered plant at (0, 5) with 500ml water.
[2025-03-16T13:33:11.014536] Watered plant at (1, 3) with 500ml water.
[2025-03-16T13:33:11.014723] Watered plant at (1, 5) with 500ml water.
[2025-03-16T13:33:11.014897] Watered plant at (4, 2) with 500ml water.
[2025-03-16T13:33:11.015069] Watered plant at (5, 1) with 500ml water.
[2025-03-16T13:33:11.015239] Watered plant at (3, 3) with 500ml water.
[2025-03-16T13:33:11.015409] Watered plant at (4, 5) with 500ml water.
[2025-03-16T13:33:11.015584] Watered plant at (5, 3) with 500ml water.
[2025-03-16T13:33:11.015755] Watered plant at (5, 4) with 500ml water.
[2025-03-16T13:33:11.018469] Watering system activated at (0,1) for Lettuce
[2025-03-16T13:33:11.018699] Watered plant at (0, 0) with 500ml water.
[2025-03-16T13:33:11.018903] Watered plant at (0, 1) with 500ml water.
[2025-03-16T13:33:11.019097] Watered plant at (2, 0) with 500ml water.
[2025-03-16T13:33:11.019317] Watered plant at (2, 1) with 500ml water.
[2025-03-16T13:33:11.019499] Watered plant at (2, 2) with 500ml water.
[2025-03-16T13:33:11.019675] Watered plant at (0, 4) with 500ml water.
[2025-03-16T13:33:11.019852] Watered plant at (0, 5) with 500ml water.
[2025-03-16T13:33:11.020041] Watered plant at (1, 3) with 500ml water.
[2025-03-16T13:33:11.020215] Watered plant at (1, 5) with 500ml water.
[2025-03-16T13:33:11.020385] Watered plant at (4, 2) with 500ml water.
[2025-03-16T13:33:11.020563] Watered plant at (5, 1) with 500ml water.
[2025-03-16T13:33:11.020735] Watered plant at (3, 3) with 500ml water.
[2025-03-16T13:33:11.020909] Watered plant at (4, 5) with 500ml water.
[2025-03-16T13:33:11.021080] Watered plant at (5, 3) with 500ml water.
[2025-03-16T13:33:11.021251] Watered plant at (5, 4) with 500ml water.
[2025-03-16T13:33:11.021425] Watering system activated at (0,4) for Pumpkin
[2025-03-16T13:33:11.021605] Watered plant at (0, 0) with 500ml water.
[2025-03-16T13:33:11.021901] Watered plant at (0, 1) with 500ml water.
[2025-03-16T13:33:11.022168] Watered plant at (2, 0) with 500ml water.
[2025-03-16T13:33:11.022381] Watered plant at (2, 1) with 500ml water.
[2025-03-16T13:33:11.022574] Watered plant at (2, 2) with 500ml water.
[2025-03-16T13:33:11.022765] Watered plant at (0, 4) with 500ml water.
[2025-03-16T13:33:11.022955] Watered plant at (0, 5) with 500ml water.
[2025-03-16T13:33:11.023249] Watered plant at (1, 3) with 500ml water.
[2025-03-16T13:33:11.023528] Watered plant at (1, 5) with 500ml water.
[2025-03-16T13:33:11.023747] Watered plant at (4, 2) with 500ml water.
[2025-03-16T13:33:11.024115] Watered plant at (5, 1) with 500ml water.
[2025-03-16T13:33:11.024369] Watered plant at (3, 3) with 500ml water.
[2025-03-16T13:33:11.024566] Watered plant at (4, 5) with 500ml water.
[2025-03-16T13:33:11.024812] Watered plant at (5, 3) with 500ml water.
[2025-03-16T13:33:11.025031] Watered plant at (5, 4) with 500ml water.
[2025-03-16T13:33:11.025181] Watering system activated at (0,5) for Pumpkin
[2025-03-16T13:33:11.025348] Watered plant at (0, 0) with 500ml water.
[2025-03-16T13:33:11.025511] Watered plant at (0, 1) with 500ml water.
[2025-03-16T13:33:11.025677] Watered plant at (2, 0) with 500ml water.
[2025-03-16T13:33:11.025926] Watered plant at (2, 1) with 500ml water.
[2025-03-16T13:33:11.026137] Watered plant at (2, 2) with 500ml water.
[2025-03-16T13:33:11.026318] Watered plant at (0, 4) with 500ml water.
[2025-03-16T13:33:11.026504] Watered plant at (0, 5) with 500ml water.
[2025-03-16T13:33:11.026696] Watered plant at (1, 3) with 500ml water.
[2025-03-16T13:33:11.026858] Watered plant at (1, 5) with 500ml water.
[2025-03-16T13:33:11.027166] Watered plant at (4, 2) with 500ml water.
[2025-03-16T13:33:11.027404] Watered plant at (5, 1) with 500ml water.
[2025-03-16T13:33:11.027631] Watered plant at (3, 3) with 500ml water.
[2025-03-16T13:33:11.027847] Watered plant at (4, 5) with 500ml water.
[2025-03-16T13:33:11.028030] Watered plant at (5, 3) with 500ml water.
[2025-03-16T13:33:11.028273] Watered plant at (5, 4) with 500ml water.
[2025-03-16T13:33:11.028460] Watering system activated at (1,3) for Corn
[2025-03-16T13:33:11.028685] Watered plant at (0, 0) with 500ml water.
[2025-03-16T13:33:11.028858] Watered plant at (0, 1) with 500ml water.
[2025-03-16T13:33:11.029125] Watered plant at (2, 0) with 500ml water.
[2025-03-16T13:33:11.029410] Watered plant at (2, 1) with 500ml water.
[2025-03-16T13:33:11.029615] Watered plant at (2, 2) with 500ml water.
[2025-03-16T13:33:11.029832] Watered plant at (0, 4) with 500ml water.
[2025-03-16T13:33:11.030043] Watered plant at (0, 5) with 500ml water.
[2025-03-16T13:33:11.030245] Watered plant at (1, 3) with 500ml water.
[2025-03-16T13:33:11.030451] Watered plant at (1, 5) with 500ml water.
[2025-03-16T13:33:11.030650] Watered plant at (4, 2) with 500ml water.
[2025-03-16T13:33:11.030868] Watered plant at (5, 1) with 500ml water.
[2025-03-16T13:33:11.031058] Watered plant at (3, 3) with 500ml water.
[2025-03-16T13:33:11.031224] Watered plant at (4, 5) with 500ml water.
[2025-03-16T13:33:11.031564] Watered plant at (5, 3) with 500ml water.
[2025-03-16T13:33:11.031775] Watered plant at (5, 4) with 500ml water.
[2025-03-16T13:33:11.031927] Watering system activated at (1,5) for Corn
[2025-03-16T13:33:11.032092] Watered plant at (0, 0) with 500ml water.
[2025-03-16T13:33:11.032251] Watered plant at (0, 1) with 500ml water.
[2025-03-16T13:33:11.032431] Watered plant at (2, 0) with 500ml water.
[2025-03-16T13:33:11.032611] Watered plant at (2, 1) with 500ml water.
[2025-03-16T13:33:11.032769] Watered plant at (2, 2) with 500ml water.
[2025-03-16T13:33:11.032926] Watered plant at (0, 4) with 500ml water.
[2025-03-16T13:33:11.033081] Watered plant at (0, 5) with 500ml water.
